Sr_No,Image_URL,Caption,Likes_in_1000,n_comments,Age,Labels,Anger,Joy,Surprise
30,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/p640x640/178427575_212374630325665_2633587346777926050_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=rF3kBg5chh8AX-DtZFN&edm=APU89FABAAAA&ccb=7-4&oh=345e5cb9f792da1869d37fd46a3487d2&oe=615DCE90&_nc_sid=86f79a,"@damianlillard only sees possibilities. By elevating the moment through his game and his voice, so we can all see the possibilities of turning Dame Time into our time. ​

What possibilities do you see?​
#ImpossibleIsNothing​

 ​Story narrated by Candace Parker (@candaceparker).",24k,291,5 months ago,Sky Road surface Asphalt Urban design Land lot Tree Font Facade Roof Landscape,None,None,None
31,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/p640x640/176806097_159762522631532_6936565013375893445_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zW81ohY566wAX8bn488&edm=APU89FABAAAA&ccb=7-4&oh=f0905a4099a881bb0ec11132a8636f56&oe=615DEDD6&_nc_sid=86f79a,"@mosalah saw the possibilities in changing minds by being himself. He stayed true to his game so that all people could see the possibilities of celebrating our differences, together.​

What possibilities do you see?​
#ImpossibleIsNothing​

Story narrated by Ramy Youssef (@ramy).",33k,277,5 months ago,Ecoregion Architecture Font Sunlight Land lot Urban design Line Wall Wood Slope,None,None,None
32,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/p640x640/176801508_3693087534153774_1863482893452765459_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Xqv1NGKEmoAAX-qB3er&edm=APU89FABAAAA&ccb=7-4&oh=324d93495dabb53a4ec5b38493b76dbe&oe=615DEA54&_nc_sid=86f79a,"@cyrillgutsch sees possibilities in giving ocean plastics a new home. Where imagination meets collaboration. Where plastics are turned into products. And where we all see the possibilities too, in taking action to help end plastic waste.​

What possibilities do you see?​
#ImpossibleIsNothing​
#EarthDay",22k,280,5 months ago,Sky Water Cloud People in nature Flash photography Happy Gesture Travel Font Sunrise,None,None,None
33,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/e35/175671969_2882386515335220_7887249484827472470_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=JXwrm9zfiTwAX_ETK_d&edm=APU89FABAAAA&ccb=7-4&oh=07209dd7a37b253323ee494daed07b61&oe=61617FCE&_nc_sid=86f79a,,311k,6827,5 months ago,Font Logo Darkness Brand Graphics Electric blue Signage,None,None,None
34,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/p640x640/175638825_2524087157898327_3142563815786013583_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=-YzlKPL_NUIAX_vCCC_&edm=APU89FABAAAA&ccb=7-4&oh=9786328d6d569a2c48cd4a1519fabc99&oe=615DAB5A&_nc_sid=86f79a,"@beyonce saw the possibilities of inviting us all to find our voice. To use her platform as a stage to celebrate our differences, with all people. With you. Me. Them. Us.

What possibilities do you see? ​
#ImpossibleIsNothing​",58k,1274,5 months ago,Smile Leg Happy Curtain Thigh Toddler Event Child Sitting Sportswear,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
35,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/p640x640/174032456_1094871437661479_5517280126195128191_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=YszwwC-b4dsAX_cAc63&edm=APU89FABAAAA&ccb=7-4&oh=df1b8f59a2320ca6fe51670220c13f2b&oe=6161825F&_nc_sid=86f79a,"Meet Stan Smith Mylo. Featuring an upper that is partially created with Mylo material, a nature-based alternative to leather. Mylo is made with mycelium, the root-like structure of mushrooms, harnessing natural technologies, billions of years in the making, to shape the future of footwear.

Built With Biology 
Crafted With Humanity 
#MadeWithNature 

#EndPlasticWaste 
#StanSmithForever 
Thanks to @Mylo_Unleather​",66k,695,5 months ago,Footwear Shoe Font Beige Wood Kitchen utensil Fashion accessory Cutlery Sandal Tool,None,None,None
36,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/172110896_1151377191976881_2322862037981906361_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=WsjW872XXHcAX8g7J-H&edm=APU89FABAAAA&ccb=7-4&oh=1bacb0870789672f89cf8c8ec2e77396&oe=61631846&_nc_sid=86f79a,"Fast fact: Plastic waste is a mountain problem. It’s found everywhere from the steepest peaks to the deepest corners of our planet. But when the stakes are high, we don’t back down. Join trail runner Timothy Olson (@timothyallenolson) for a run and clean-up event that can bring us one step closer to healthy, waste-free ecosystems. Tune in and lace up—it’s time to climb 🗻  #EndPlasticWaste",30k,385,5 months ago,Water resources Mountain Water World Natural landscape Nature Natural environment Sky Travel Font,None,None,None
37,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/158221925_1164004027384016_4890927763461839985_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=nTJU9ZRZRSsAX_ZkwDb&edm=APU89FABAAAA&ccb=7-4&oh=6f3fbf59bd212001c5b495cce4b6501e&oe=61630261&_nc_sid=86f79a,"Who inspires, encourages and motivates you? #InternationalWomensDay",77k,1708,6 months ago,Sports uniform Shorts Basketball Sports equipment Basketball moves Ball Yellow Jersey Thigh Basketball player,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
38,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/156939115_939009353304391_2785441003522400441_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Q8j_5yN_o4gAX8BsXbr&edm=APU89FABAAAA&ccb=7-4&oh=c334bca43ea00f3eda05a83a45baceb9&oe=6161B254&_nc_sid=86f79a,"“If I can say one thing to women around the world, it’s to be fearless and create.” - @bee_alyssatrofort, North Carolina photographer 

Here’s to the international team of shot callers and shot takers who safely set the stage for our latest @adidasWomen campaign ‘Watch Us Move.’ 👉 Swipe to learn why they believe female representation is more important than ever. 

🔥 Bonus: Watch the film they created together on the final frame.

Featuring 
@mynameisjessamyn, body positive yoga expert, wellness entrepreneur and author 
@bee_alyssatrofort, North Carolina Photographer
@stefani_soho, Director
@carolinemackintosh, Berlin Photographer 
@tala_official, Composer
@sophographylondon, London Photographer",54k,795,6 months ago,Smile Arm Human body Standing Body of water Happy People in nature Leisure Thigh People,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY
39,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/152798635_1999788780177768_6624140223218564843_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Qsbb6LviXSgAX9ZQnFm&edm=APU89FABAAAA&ccb=7-4&oh=5ec582e4aee14b07481b60b0e3279f0c&oe=615E164C&_nc_sid=86f79a,"Building a bridge from the past to the future is the marker of Black excellence — here and now we champion Black resilience, grace, power, and vision for today and for tomorrow. 

Honoring Black Excellence is our initiative that celebrates the achievements of Black individuals, and Black culture as a whole. Throughout the year, we’ll spotlight honorees by sharing their stories on the platform you’ve given us. 

This is just the start of celebrating our Black Community. 

Learn more about Honoring Black Excellence at news.adidas.com

 #HonoringBlackExcellence",25k,511,7 months ago,Cheek Chin Outerwear Eyebrow Sleeve Flash photography Collar Street fashion Jheri curl Jacket,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
40,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/153318376_773091970301948_6161418743321840874_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=7berrwRq7UAAX-ULCQ_&edm=APU89FABAAAA&ccb=7-4&oh=e86de54815a317ae24174329655ec1ff&oe=6161F9C4&_nc_sid=86f79a,We stand against racism as one team. You can play your part by sharing helpful resources and info so we can all support each other. #STOPASIANHATE,69k,1235,7 months ago,Font Brand Darkness Graphics Monochrome photography Logo,None,None,None
41,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/132073703_761518138042475_8787273193201394386_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=930y978eOUgAX_-JipI&edm=APU89FABAAAA&ccb=7-4&oh=d310a0fe5bd82a86b851ca3e4411f744&oe=61634E11&_nc_sid=86f79a,"“adidas and Fear of God share the same dream for the future of basketball, on and beyond the court, and we look forward to changing the face of the industry through a new model that will unfold before us in the coming years.” - @JerryLorenzo, creative visionary, designer, owner and founder of Fear of God⁣
⁣
Welcome to the family, Jerry.",103k,1804,9 months ago,Forehead Face Eyebrow Beard Jaw Facial hair Chest Moustache No expression Landscape,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
42,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/132092569_418915669302476_6456788623714954662_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FZj78a6mRIYAX_r7cZH&edm=APU89FABAAAA&ccb=7-4&oh=041269d4b34ac5cd9945f699640b29df&oe=615D85DF&_nc_sid=86f79a,"“It means the ability to make a difference and change the lives of so many young people.” - Coach Maisha​ ​ Legacy is a program that helps us break barriers in sport and education in underrepresented communities. There are 27 schools already in the program, but @adidasHoops is just getting started.​ ​ We’re committing $1M to the Legacy Fund Scholarship as part of a larger $2.5M commitment to create scholarships for Black and LatinX youth in the next four years. We will partner with the United Negro College Fund to manage scholarships through 2024.​ ​ To learn more about the Legacy program, head to adidas.com/Legacy",46k,435,9 months ago,Smile Flash photography Sleeve Cap Baseball cap T-shirt Microphone Font Event Elbow,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY
43,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/131270416_3492463837475851_7878501296700056123_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=118jtoCZQo4AX89qDsJ&edm=APU89FABAAAA&ccb=7-4&oh=608cc092803dd22b8c1fe16e0ba0b096&oe=616215A8&_nc_sid=86f79a,"“It’s our job as athletes to create a safe environment, not just for ourselves but also for people around us.” - Vivianne Miedema (@viviannemiedema)⁣⁣
 ⁣⁣
That’s why this past week, athletes tapped into the power of their platforms by wearing a pair of #RainbowLaces (swipe 👉) to celebrate the impact and belonging of the LGBTQ+ community in sport.⁣⁣
 ⁣⁣
It’s our collective responsibility, as individuals and organizations, to make sport inclusive – and with @StonewallUK, we continue to take that step together.⁣
⁣
#adidasFootballCollective",87k,639,9 months ago,Smile Sports uniform Shorts Jersey Player Gesture Sportswear Fan Social group Competition event,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY
44,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/122213125_206364910859207_1426925789225735632_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=lhh5XON8IiEAX-ltyIu&edm=APU89FABAAAA&ccb=7-4&oh=b0fe4eb087ecbefbc54a9530e4cb192f&oe=6162E210&_nc_sid=86f79a,"&quot;Its hard trying to fight the system when you have all of these boundaries. You have to fight through so many elements to find out who you are.&quot;⁣
 ⁣
Derrick Rose (@drose) talks about growing up in Chicago, his career, and how hes learned to be open in order to understand others.⁣
 ⁣
Watch the latest episode of #ReadyForChange now on @adidasHoops.",90k,1894,11 months ago,Forehead Human body Neck Jaw Sleeve Beard Facial hair Cornrows Audio equipment Chest,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
45,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/e35/121737364_1053011141801813_2792624361643291241_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=r8ZvznTBSugAX96QzDw&edm=APU89FABAAAA&ccb=7-4&oh=df1d645f696de096d4609feff9c64438&oe=615DC875&_nc_sid=86f79a,"As part of the Change stage of Creators Club Week, Parley for the Oceans (@parley.tv) Founder and CEO Cyrill Gutsch talks about solutions to plastic pollution and how a new mindset can help turn something negative into something positive.

Access exclusive talks, products, rewards and more with creators club at adidas.com/creatorsclub",31k,593,11 months ago,Glasses Smile Window Vision care Netbook Office equipment Eyewear Typing White-collar worker Automotive design,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
46,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/e35/121700018_389622152071471_1582714733843500200_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=pACVgbjdax8AX86Z_oU&edm=APU89FABAAAA&ccb=7-4&oh=3ad63477518d185c350360071f3b3a83&oe=615DA6B8&_nc_sid=86f79a,"As part of the Innovate stage of Creators Club Week, @Carbon co-founder Philip DeSimone tells us about the potential of cutting edge #ADIDAS4D technology in the near future.
 
Access exclusive talks, products, rewards and more with creators club at adidas.com/creatorsclub",26k,266,11 months ago,Fixture Standing Yellow Gas Machine Electric blue Waste containment Job Engineering Room,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
47,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/121393945_650661782489911_8793261295182604333_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=HAL2NvuVY9IAX9uqk5w&edm=APU89FABAAAA&ccb=7-4&oh=c50a792f326a84af489dee2c9fe85091&oe=61634C1E&_nc_sid=86f79a,"“I don’t want to be just known as a great soccer player. I want to be known as a great human being, as a great person.”⁣⁣⁣
⁣⁣⁣
@juventus midfielder Weston McKennie (@west.mckennie) shares the importance of building a legacy beyond the pitch in the newest episode of #ReadyForChange.⁣⁣⁣
⁣⁣
Watch now on @adidasfootball 
Photo by @cdiazmiami",57k,313,11 months ago,Forehead Chin Shoulder Muscle Human Flash photography Neck Gesture Beard Vest,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
48,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/121175995_208519037289745_7805839128609212200_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=WnP5Mrjn_LUAX_r40GA&edm=APU89FABAAAA&ccb=7-4&oh=0995b0290a36a2f7a6ff6e98a450dca0&oe=615D7FDB&_nc_sid=86f79a,"There is no off-season for change. ⁣
⁣
#ReadyForChange",33k,296,11 months ago,Font Brand Graphics Darkness Logo Electric blue,None,None,None
49,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/121079626_1351956295161572_1595769858858304951_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=VoB6cQx7W88AX8I97Ew&edm=APU89FABAAAA&ccb=7-4&oh=6249e5e4a08b166ffb0b2aa097616c39&oe=6162D6FF&_nc_sid=86f79a,"“Every time I pull on a jersey, I play for so much more than myself.”⁣
⁣
Sport turned Siya Kolisi’s (@siya_kolisi_the_bear) life around. Head to @adidasZA to see how he’s using his platform to change lives on and off the field.⁣
⁣
#ReadyForSport",69k,240,11 months ago,Watch Head Sky Chin Muscle Beard Neck Smile Vest Happy,VERY_UNLIKELY,LIKELY,VERY_UNLIKELY
50,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/121024228_233069878186341_3216828581628138851_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=q3LbmD-CDuMAX-rAsk4&edm=APU89FABAAAA&ccb=7-4&oh=5d770e570fd183e9b8fa7a55b3a890dc&oe=6162EC74&_nc_sid=86f79a,"FUTURECRAFT.STRUNG⁣
Coded thread by thread for speed.⁣⁣
⁣⁣
Imagine a shoe thats so synced to you, you almost cant feel it. STRUNG is first-of-its-kind textile creation tech made for just that. Our first proof of concept is FUTURECRAFT.STRUNG, made in partnership with @kram_weisshaar. 
⁣⁣
Every single thread of the shoe is individually selected and data-mapped for runners hitting 5m/sec. The result is a seamless, lightweight cocoon precisely tuned to how you really move. 

Read more now at adidas.com/futurecraft/strung #FUTURECRAFT",128k,1207,11 months ago,Shoe Outdoor shoe Walking shoe Cleat Sports equipment Sportswear Running shoe Sneakers Athletic shoe Electric blue,None,None,None
51,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/120736830_210164633859904_2821424966411522910_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ClfwmPFd0IUAX_1BFvu&edm=APU89FABAAAA&ccb=7-4&oh=c54d23cc0a35c23a5af31f56b9e86bd2&oe=615E1F71&_nc_sid=86f79a,"#FUTURECRAFT sets us on a journey to do things that haven’t been done before. Solving problems by hacking, prototyping, breaking, questioning. Wide open to new influences, perspectives, collaborations. Combining ideas and innovations to create real impact for the athlete. ​⁣
⁣
Everything #FUTURECRAFT we put out is to show where we are headed, the possibilities, the opportunity. This is our journey from where we are to what could be.",53k,342,11 months ago,Automotive design Gadget Font Display device Multimedia Electronic device Logo Projection screen Projector accessory Brand,None,None,None
52,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/120541925_843595643079330_6232779315982659809_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KthGcbHF3TAAX_oIfVt&edm=APU89FABAAAA&ccb=7-4&oh=cc245fee09a81c1ef5f1fa54c80c6ed5&oe=6161997F&_nc_sid=86f79a,"&quot;My purpose, it was never about just making it to the NHL. It was about giving kids who look like me an opportunity to ⁣see someone who looked like them play hockey and be successful, not just on the ice but off the ice.&quot;⁣
⁣
P.K. Subban (@subbanator) has a message to share with the world. Watch the latest episode of #ReadyForChange now ⁣on @adidashockey",58k,396,1 year ago,Forehead Nose Smile Chin Hairstyle Eyebrow Eye Beard Jaw Jersey,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY
53,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/120217879_357215951993915_7499095921229515264_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=sH6LLIjkVDIAX9pNOhS&edm=APU89FABAAAA&ccb=7-4&oh=4a8e258fe6685a626a1a111cc9314998&oe=61627E63&_nc_sid=86f79a,"&quot;My dad told me that as a bi-racial female, you’re going to have to give 120% at all times just to have the same opportunity...It’s pretty cool to see people actually standing up and listening and saying that things aren’t right. We need to grow.&quot; ⁣
⁣
Head to @adidashockey to watch the next episode of #ReadyForChange and see why Sarah Nurse (@nursey16) is hopeful for the future of womens hockey.",64k,612,1 year ago,Face Forehead Skin Lip Chin Hairstyle Eyebrow Shoulder Facial expression Eyelash,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
54,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/119256111_203708207843383_1791384371281380344_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=lFcvFHj189gAX8gHBmP&edm=APU89FABAAAA&ccb=7-4&oh=fca5df7d7a2f0ad4557dd56462a7ff58&oe=61633530&_nc_sid=86f79a,"&quot;Pressure busts pipes, so if the world keeps applying the pressure, then I believe we will be heard.&quot;⁣
⁣
2018 Skater of the Year Tyshawn Jones (@enwhytj) shows us that all voices are louder than one. Visit our link in bio to see why he keeps applying the pressure.⁣
⁣
#ReadyForChange",56k,625,1 year ago,Clothing Hair Forehead Face Joint Head Hairstyle Eyebrow Active tank Shoulder,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
55,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/119181931_611930236162459_830583945062971443_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ePQidpDNmu4AX9Zrl7y&edm=APU89FABAAAA&ccb=7-4&oh=d81ddabb5bc071fc4b9a8619d025f111&oe=616364C8&_nc_sid=86f79a,"@domithiems search for his first major title fell just short three times before. ⁣
 
Today, the trophy is his. ⁣
 
Here’s to one down and no limit to what comes next.⁣

@adidastennis 
#ReadyForSport",85k,524,1 year ago,Clothing Racketlon Playing sports Tennis Strings Arm Tennis racket Sports equipment Tennis player Tennis Equipment,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
56,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/118824938_736588043564485_1026638738332206148_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=0NF5wTnZYMIAX8Sk1_n&edm=APU89FABAAAA&ccb=7-4&oh=9387bd6001ef542ae24bf699e68423d3&oe=61625C47&_nc_sid=86f79a,"“You don’t train every day to achieve what you know is in your reach. You train to achieve what is at the very edge of your limit”⁣
 ⁣
1 hour 5 minutes 34 seconds.⁣
Ready for a new era of world records⁣
@pereschepchirchirngeno breaks the women-only half-marathon world record in the all-new @adidasrunning adizero adios Pro.⁣
#ReadyForSport",67k,1417,1 year ago,Hand Arm Muscle Track and field athletics Smile Gesture Vest Exercise Athlete Happy,VERY_UNLIKELY,LIKELY,VERY_UNLIKELY
57,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/118252627_3248860128482415_2823781635645145104_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=55sTn49NJFIAX888Yz_&edm=APU89FABAAAA&ccb=7-4&oh=3b90c50ce8d5577e2cdb8cccdce09fc0&oe=61629556&_nc_sid=86f79a,Black Lives Matter.,135k,4914,1 year ago,Font Brand Darkness Electric blue Graphics,None,None,None
58,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/118321232_363542808366913_7176603096343380868_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YTVjMXwudgQAX--vOIV&edm=APU89FABAAAA&ccb=7-4&oh=21a1d55feb1917ef4ad72ddc6958b4b0&oe=615D7FF8&_nc_sid=86f79a,These are the moments youll be remembered for. @fcbayern #UCL #ReadyForSport,46k,456,1 year ago,Hairstyle Human Publication Font Happy Movie Poster News Photo caption Formal wear,VERY_UNLIKELY,VERY_UNLIKELY,LIKELY
59,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/117886115_842751492921543_6455835733750173637_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=R-YjpILannYAX-yTiJz&edm=APU89FABAAAA&ccb=7-4&oh=a8bf310704c93408cb452f7de717ed45&oe=615D7B2A&_nc_sid=86f79a,"Sport might not be the answer. But it is a symbol of optimism and hope. Impossible challenges must be faced and overcome, and our reward is joy. #ReadyForSport",66k,967,1 year ago,Sky Aircraft Gesture Travel Cloud Font Happy Magenta Airplane Carmine,None,None,None
60,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/p640x640/117868849_328978725136264_7112977605771944699_n.jpg?_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=JXNPSL-f9kQAX8Bn8f7&edm=APU89FABAAAA&ccb=7-4&oh=3aace8ecccc5e7228cb01e8d95554f23&oe=615DEE20&_nc_sid=86f79a,"Now that sport is back, we wont waste these chances. Our opportunities will come, and we will be ready. #ReadyForSport",51k,607,1 year ago,Face Lip Eyebrow Flash photography Street fashion Neck Cap Eyewear Headgear Cool,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
